fname,summary
test_142,"는 에게 직장을 잃으면 생계를 유지하지 못하게 될 것이라고 말하고, 의 상사가 부정직한 사람이라고 말합니다. 는 돈을 절약하면서 살 수 있다고 생각합니다. 하지만 이 직장이 끝나면 다른 일자리를 찾을 때까지 함께 살 것을 제안합니다. 그 후 그들은 더 많은 돈을 줄일 수 있을 것 같다는 것에 동의합니다. 결국, 그들은 다른 일을 할 예정입니다. 그들은 돈을 아끼는 것에 대해 이야기합니다. 그들은 서로에게 만족하고 있습니다. 그들은 결국 직장에 대해"
test_143,"는 에게 의 친구가 에든버러 대학교의 박사과정 학생이며 멀티모달 텍스트 생성에 대해 강연하고 있다고 말한다. 는 그 강사가 훌륭하다고 생각한다. 그 후 그들은 그 강연에 대해 이야기할 것이다. 그들은 둘 다 동의한다. 그들은 결국 그 교수에게 자리를 남겨준다. 그들은 서로에게 감사의 말을 전한다. 결국, 그들은 각자의 친구에 대한 이야기를 나누기로 결정한다. 그 후, 그들은 서로의 생각을 공유한다. 그런 다음 그들은 그들의 연구실에서"
test_144,"이 에게 존의 집에 가자고 제안하지만 은 그가 아픈 사람이 있어서 집에서 쉬는 것을 제안한다. 그래서 그들은 잠을 자러 가기로 결정한다. 그들은 동료 중에 아픈 사람들이 있어서 그 사람한테서 감염된 것 같다고 생각한다. 결국, 그들은 집에 머무르기로 한다. 그들은 동의한다. 결국 그들은 잠자리에 들 예정이다. 그들은 서로에게 휴식을 취하기로 한다. 하지만 그들은 다른 것에 대해 이야기한다. 그 후 그들은 함께 잠을 자고 싶어한다. 그런 다음 그들은 결국"
test_145,"파버 씨가 에게 3박 동안 더블 룸을 예약하도록 요청합니다. 는 동의합니다. 그들은 더블룸에 대해 이야기합니다. 그 후 그들은 서로 인사를 나눕니다. 는 파 버 씨에게 23일까지 더블 방 하나를 예약해 줄 것을 약속합니다. 파버리 씨는 동의했습니다. 은 그에게 전화를 걸었습니다. 그는 동의하였습니다. 그들은 함께 방을 예약할 예정입니다. 그들은 다시 만나기로 결정합니다. 결국, 그들은 합의했습니다. 그들은 동의했다. 그들은 교환되었습니다."
test_146,"존 고드프리는 에게 웨스트 더비를 추천하지만 는 연립 주택에만 관심이 있습니다. 존은 그의 친한 친구입니다. 그들은 토요일에 존을 만나기로 결정합니다. 그들은 서로 전화할 예정입니다. 존의 전화번호를 물어본 후, 그들은 일요일에 그에게 전화하기로 결정했습니다. 그들은 동의합니다. 존이 일요일인 10일까지 일주일 동안 그곳에 머무릅니다. 그들은 함께 머무를 것입니다. 그들은 주말에 그를 만나기 위해 전화하기 좋은 시간이라고 생각합니다. 결국,"
test_147,"는 에게 경찰에게 돈을 주려고 하지 않았다면 가 기차를 타는 대신 운전하자고 제안하지 않았을 것이라고 말한다. 는 그것이 공정하지 않다고 생각한다. 그들은 표를 예매해 두었다면 괜찮았을 것이라고 생각하지만, 는 그것을 받아들인다. 결국, 그들은 기차로 가기로 결정한다. 그들은 동의한다. 그 후 그들은 다른 길을 찾았다. 그들은 결국 기차에 대해 이야기한다. 결국에는 기차의 대신 운전을 제안하기로 결정했다. 그들은 다시"
test_148,"댄은 스티브에게 전화를 걸어 현재 공장 인력이 부족하다고 말하려고 합니다. 스스티는 그에게 전화를 걸었지만 은 그에게 전화할 수 없습니다. 는 댄이 불평하지 않을 것이라고 생각합니다. 달린은 동의합니다. 그들은 컴퓨터가 특매품이라고 생각하기 때문입니다. 그들은 며칠 동안 차이가 안 날 것이라고 말합니다. 그 후, 그들은 서로 다른 번호를 가지고 있습니다. 그들은 다른 컴퓨터에 대해 이야기합니다. 그런 다음, 차이에 대해 설명합니다. 결국, 달린이 스"
test_149,"은 에게 워싱턴 포스트 복사본이 있다고 말합니다. 는 뉴욕 타임즈와 워싱턴포스트 중 어느 신문이 더 오래되었는지에 대해 설명합니다. 그들은 로스앤젤레스 타임즈의 역사에 대해 이야기합니다. 그 후 그들은 그 신문의 발전에 대해 이야기를 나눕니다. 그들은 워싱턴 타임즈가 어떻게 시작되었는지 공유합니다. 둘 다 그것에 동의합니다. 결국, 그들은 뉴욕타임즈로 결정했습니다. 그들은 LA레스타임즈의 기원에 대해 논의합니다. 그들 모두 그 신문을"
test_150,"는 컴퓨터에 어떤 종류의 바이러스가 침투한 것 같아 이메일을 보낼 수 없습니다. 은 에게 이메일 용량을 초과했다고 알려주고, 압축해서 보내기로 결정합니다. 하지만 컴퓨터는 바이러스와 관련이 없으므로, 는 그것을 잊어버립니다. 결국, 그들은 압축할 것입니다. 그들은 동의합니다. 그들은 컴퓨터를 보게 됩니다. 그들은 그것을 보고 싶어합니다. 그런 다음, 그들의 컴퓨터가 어떻게 작동할지에 대해 이야기합니다. 결국에 그들은 합의합니다."
test_151,"는 에게 주말에 를 초대해 주셔서 즐거웠다고 말합니다. 그들은 다음에 창사에 오실 때 다시 머무를 예정입니다. 그들은 함께 주말을 보냈습니다. 그들은 나중에 다시 머물 것입니다. 그들은 다시 함께 머무르기로 합니다. 그들은 서로에게 감사의 말을 전합니다. 결국, 그들은 동의합니다. 그 후 그들은 창사를 방문할 것입니다. 둘 다 다시 다시 머물러서 줍니다. 그들은 다른 시간을 보내기로 결정합니다. 그런 다음, 는 창사에서 다시"
test_152,"는 햄버거나 중국 음식을 먹고 싶어합니다. 은 판다 익스프레스에서 음식을 사올 예정입니다. 은 그것을 좋아합니다. 둘 다 중국 음식에 대해 잘 모른다고 생각합니다. 결국, 그들은 판다가 음식을 잘 만드는지 확인하기로 결정합니다. 그들은 동의합니다. 그 후 그들은 그 음식을 먹기로 결정했습니다. 그들은 다른 음식을 먹을 것입니다. 그들은 그것을 사오기로 합니다. 그들은 다시 판다, 멕시코 음식을 선택합니다. 그들 모두의 동의했습니다. 둘 모두 그 맛에 동의"
test_153,"메리는 에게 판매 직원 자리를 다른 사람에게 제공하기로 결정했다고 말합니다. 는 메리에게 기회를 주겠다고 요청합니다. 메리가 동의합니다. 톰은 메리의 결정을 재고해 줄 것입니다. 그들은 서로에게 기회가 있을 것이라고 생각합니다. 그들은 결국 합의에 이릅니다. 그들은 다른 사람이 경험이 더 많기 때문입니다. 그들은 합의합니다. 결국, 그들은 결정하게 됩니다. 결국 메리와 톰이 결정합니다. 그 후 그들은 다시 만나기로 합니다. 그들은 서로의 의견을 공유합니다. 그들 모두는 동의"
test_154,"는 에게 가 열 번째 전화로 체포될 것이라고 말한다. 는 경찰에 신고할 예정이다. 그들은 서로 다른 번호를 가지고 있다. 그들은 두 번호로 전화할 것이다. 그 후 그들은 서로를 알아본다. 그들은 다시 만나기로 결정한다. 결국, 그들은 합의한다. 그 후, 그들은 번호에 대해 이야기한다. 그들은 이 번호가 있는 것을 알게 된다. 그들은 체포된다. 그 후에 그들은 다른번호를 사용하기로 결정했다. 그들은 동의한다. 그런 다음 그들은 결국 다시 만났다."
test_155,"는 음악 선생님이 되고 싶어합니다. 는 에게 음악과 예술 분야의 학사와 석사 학위를 가지고 있으며, 클래식 음악을 가장 좋아한다고 말합니다. 그 후 는 인터넷에서 많은 레코딩을 찾는 것을 제안합니다. 그들은 온라인에서 가장 관심이 가는 것을 찾아보기로 결정합니다. 또한 그들은 다른 음악보다 클래식 음악에 대한 스트레스를 줄이는 데 도움이 될 수 있는 것을 발견합니다. 그런 다음, 그들은 인터넷을 통해 다양한 클래식 노래를 찾기로 합니다. 그들은 인터넷에 많은레코"
test_156,"는 에게 오늘 의 집 아래에 사는 여자를 만났다고 말합니다. 그들은 언젠가 그녀를 저녁 식사에 초대할 예정입니다. 그들은 그녀에게 전화해서 오늘 밤에 시간이 되는지 물어볼 것입니다. 그들은 행운을 빌었습니다. 그들은 오늘 그녀에게 전화를 걸어 오늘 밤 시간을 물어보기로 결정했습니다. 그들은 행복해합니다. 그 후 그들은 서로에게 행운에 대해 이야기합니다. 결국, 그들은 함께 저녁 식사를 하기로 결정합니다. 그들 둘 다 동의합니다. 는 오늘 그에게 전화할 것입니다. 그들 모두"
test_157,"은 미렐라가 청바지와 추리닝 상의를 입고 출근하고 있다고 에게 말한다. 과 미켈라는 더 캐주얼한 재킷과 바지를 입을 수 있다. 그들은 또한 경영진이 그녀에게 네 벌의 흰색 원피스를 준 것에 대해 이야기한다. 그 후 그들은 다른 옷에 대해 논의한다. 그런 다음, 그들은 미레라의 책상 위에서 새로운 흰색을 원 피스를 발견한다. 그들은 그 이유를 설명한다. 그리고 그 후, 그들은 그녀의 옷이"
test_158,"는 에게 자신만의 법률 사무소를 세우려고 한다고 말하고, 의 도움에 감사하다고 말한다. 그들은 새로운 도전에서 모든 성공을 기원한다. 그들은 행운을 빕니다. 그들은 서로에게 감사의 말을 전합니다. 그들은 서로를 축하합니다. 그 후 그들은 각자의 계획에 대해 이야기합니다. 둘 다 동의합니다. 그런 다음, 그들은 다른 일을 할 것입니다. 그들은 함께 가기로 결정합니다. 는 감사하게 받아들입니다. 그들은 동의했습니다. 그들은 결국, 그 다음에는 각자의 계획을 공유합니다. 그들 모두는"
test_159,케이트가 피터에게 전화를 걸어 네트워크 게임을 하러 갔다고 말한다. 피터는 휴식이 필요하다고 생각한다. 은 케이트를 위로한다. 케리스는 피터가 피곤해한다고 말한 후 휴식에 대해 이야기한다. 그들은 함께 시간을 보낸다. 그들은 휴식을 취하기로 결정한다. 는 피터를 격려한다. 피드는 피트에게 휴식을 제안한다. 케이이트는 동의한다. 그 후 그들은 서로가 어떻게 할지에 대해 논의한다. 클레잉이 피팅을 초대한다. 케
test_160,"은 에게 배와 보트가 예전처럼 교통수단으로 중요하지 않다고 말합니다. 는 사람들이 배로 여행하고 싶어하지 않는 이유를 설명합니다. 그들은 대양간 화물 운송의 대부분은 여전히배로 이루어지고 있다고 생각합니다. 하지만 여전히 배의 속도가 느리게 느껴진다는 것을 알게 됩니다. 그 후 그들은 다른 것에 대해 이야기합니다. 그런 다음, 그들은 배가 너무 느리다는 것에 동의합니다. 결국, 그 이유를 공유합니다. 그 이유는 대 양간의 화물 운"
test_161,"패니는 앤디에게 어젯밤에 잠을 못 잤다고 말한다. 앤디는 유령들이 묘지를 헤집으며 의 피를 원한다고 소리쳤고 패니가 엄마에게 초콜릿 쿠키와 우유 한 잔을 준 것에 대해 불평한다. 그는 미시간 대학교에 들어가는 것에 대한 걱정 때문에 잠들기가 무서웠다. 패니도 걱정하고 있다. 앤디가 패니를 위로한다. 패니의 엄마가 그를 받아주지 않는다면 다른 학교가 그녀를 받아줄 것이라고 말하지만, 패"
test_162,"은 와 함께 밴드를 시작하고 의 노래를 듣기로 결정한다. 그 후 그들은 바닐라 아이스의 노래를 연주할 예정이다. 그들은 아이튠즈에서 그의 노래를 들을 수 있다. 그 후, 그들은 그 노래에 대해 이야기한다. 그들은 이 질문에 대해 동의한다. 결국, 그들은 그들의 음악에 대한 의견을 공유한다. 그런 다음, 그 다음에는 아이터즈의 노래가 들린다. 그들은 결국 아이티브즈의 노래를 듣고 아이팟즈에 가기로 한다. 그 후에 그들은"
test_163,"는 에게 오늘밤에 뉴올리언스 여행을 즐기고 싶다고 말합니다. 그들은 재즈 클럽, 강변 보트 투어, 생어 극장을 방문할 예정입니다. 그들은 함께 가기로 결정합니다. 둘 다 그것을 즐깁니다. 그들은 예약할 것입니다. 그들은 를 초대한 후 함께 공연을 보기로 합니다. 그들은 동의합니다. 결국, 그들은 오늘 밤 극장에 갈 예정이다. 그들은 예약을 할 것입니다. 둘 모두 동의했습니다. 그들은 그것을 받아들였습니다. 그들은 그 후"
